id,name,yeartime
1,AJ네트웍스,2021
2,AK홀딩스,2021
3,APS홀딩스,2021
4,AP시스템,2021
5,AP위성,2021
6,BGF,2021
7,BGF리테일,2021
8,BNK금융지주,2021
9,BYC,2021
10,CBI,2021
11,CJ,2021
12,CJ CGV,2021
13,CJ ENM,2021
14,CJ대한통운,2021
15,CJ씨푸드,2021
16,CJ제일제당,2021
17,CJ프레시웨이,2021
18,CMG제약,2021
19,CNH,2021
20,CNT85,2021
21,CS,2021
22,CSA 코스믹,2021
23,CS홀딩스,2021
24,DB,2021
25,DB금융스팩8호,2021
26,DB금융스팩9호,2021
27,DB금융투자,2021
28,DB손해보험,2021
29,DB하이텍,2021
30,DGB금융지주,2021
31,DL,2021
32,DL건설,2021
33,DL이앤씨,2021
34,DN오토모티브,2021
35,DRB동일,2021
36,DSC인베스트먼트,2021
37,DSR,2021
38,DSR제강,2021
39,E1,2021
40,EDGC,2021
41,EG,2021
42,ES큐브,2021
43,EV수성,2021
44,F&F,2021
45,FSN,2021
46,GH신소재,2021
47,GKL,2021
48,GS,2021
49,GST,2021
50,GS건설,2021
51,GS글로벌,2021
52,GS리테일,2021
53,HB솔루션,2021
54,HDC,2021
55,HDC랩스,2021
56,HDC현대EP,2021
57,HDC현대산업개발,2021
58,HD현대,2021
59,HJ중공업,2021
60,HK이노엔,2021
61,HLB생명과학,2021
62,HLB제약,2021
63,HLB테라퓨틱스,2021
64,HMM,2021
65,HRS,2021
66,HSD엔진,2021
67,IBKS제12호스팩,2021
68,IBKS제13호스팩,2021
69,IBKS제16호스팩,2021
70,IBKS제17호스팩,2021
71,iMBC,2021
72,ISC,2021
73,ITX-AI,2021
74,JB금융지주,2021
75,JW생명과학,2021
76,JW신약,2021
77,JW중외제약,2021
78,JW홀딩스,2021
79,JYP Ent.,2021
80,KBG,2021
81,KBI메탈,2021
82,KB금융,2021
83,KB오토시스,2021
84,KCC,2021
85,KCC건설,2021
86,KCI,2021
87,KC그린홀딩스,2021
88,KEC,2021
89,KG ETS,2021
90,KG모빌리언스,2021
91,KG스틸,2021
92,KG이니시스,2021
93,KG케미칼,2021
94,KH 건설,2021
95,KH 전자,2021
96,KH 필룩스,2021
97,KH바텍,2021
98,KISCO홀딩스,2021
99,KNN,2021
100,KPX생명과학,2021
101,KPX케미칼,2021
102,KPX홀딩스,2021
103,KR모터스,2021
104,KSS해운,2021
105,KT,2021
106,KTcs,2021
107,KTis,2021
108,KT서브마린,2021
109,KX,2021
110,KX하이텍,2021
111,LF,2021
112,LG,2021
113,LG생활건강,2021
114,LG에너지솔루션,2021
115,LG유플러스,2021
116,LG이노텍,2021
117,LG전자,2021
118,LG헬로비전,2021
119,LG화학,2021
120,LIG넥스원,2021
121,LS,2021
122,LS네트웍스,2021
123,LS전선아시아,2021
124,LX세미콘,2021
125,LX인터내셔널,2021
126,LX하우시스,2021
127,LX홀딩스,2021
128,MDS테크,2021
129,MH에탄올,2021
130,NAVER,2021
131,NEW,2021
132,NE능률,2021
133,NHN,2021
134,NHN벅스,2021
135,NHN한국사이버결제,2021
136,NICE,2021
137,NICE평가정보,2021
138,NI스틸,2021
139,PI첨단소재,2021
140,PN풍년,2021
141,POSCO홀딩스,2021
142,RFHIC,2021
143,RF머트리얼즈,2021
144,S&K폴리텍,2021
145,SBI인베스트먼트,2021
146,SBS,2021
147,SBS콘텐츠허브,2021
148,SBW생명과학,2021
149,SCI평가정보,2021
150,SDN,2021
151,SFA반도체,2021
152,SG,2021
153,SG&G,2021
154,SGA,2021
155,SGA솔루션즈,2021
156,SGC에너지,2021
157,SGC이테크건설,2021
158,SG글로벌,2021
159,SG세계물산,2021
160,SHD,2021
161,SH에너지화학,2021
162,SIMPAC,2021
163,SK5호스팩,2021
164,SK6호스팩,2021
165,SKC,2021
166,SK가스,2021
167,SK네트웍스,2021
168,SK디스커버리,2021
169,SK디앤디,2021
170,SK렌터카,2021
171,SK바이오사이언스,2021
172,SK스퀘어,2021
173,SK아이이테크놀로지,2021
174,SK이노베이션,2021
175,SK케미칼,2021
176,SM C&C,2021
177,SM Life Design,2021
178,SNT모티브,2021
179,SNT에너지,2021
180,SNT중공업,2021
181,SNT홀딩스,2021
182,S-Oil,2021
183,SPC삼립,2021
184,STX,2021
185,STX엔진,2021
186,SUN&L,2021
187,SV인베스트먼트,2021
188,TCC스틸,2021
189,THE E&M,2021
190,THE MIDONG,2021
191,THQ,2021
192,TJ미디어,2021
193,TKG애강,2021
194,TPC,2021
195,TS인베스트먼트,2021
196,TS트릴리온,2021
197,TYM,2021
198,UCI,2021
199,WI,2021
200,WISCOM,2021
201,YBM넷,2021
202,YG PLUS,2021
203,YTN,2021
204,YW,2021
205,가비아,2021
206,가온전선,2021
207,감성코퍼레이션,2021
208,강남제비스코,2021
209,강스템바이오텍,2021
210,강원에너지,2021
211,갤럭시아머니트리,2021
212,갤럭시아에스엠,2021
213,경남스틸,2021
214,경농,2021
215,경동나비엔,2021
216,경동도시가스,2021
217,경동인베스트,2021
218,경동제약,2021
219,경보제약,2021
220,경인양행,2021
221,경창산업,2021
222,계룡건설,2021
223,계양전기,2021
224,고려산업,2021
225,고려신용정보,2021
226,고려아연,2021
227,고려제강,2021
228,고려제약,2021
229,고바이오랩,2021
230,고영,2021
